   6.1519000e+02
  -1.9305352e-02     7.6429092e-03     1.0132497e+05
  -2.0020501e-02     6.1930343e-03     1.0132497e+05
  -2.0664522e-02     4.5900284e-03     1.0132497e+05
  -2.1222801e-02     2.8404253e-03     1.0132497e+05
  -2.1679685e-02     9.5596310e-04     1.0132497e+05
  -2.2018898e-02    -1.0457375e-03     1.0132497e+05
  -2.2224161e-02    -3.1406912e-03     1.0132497e+05
  -2.2279976e-02    -5.2983528e-03     1.0132497e+05
  -2.2172598e-02    -7.4818015e-03     1.0132497e+05
  -2.1891104e-02    -9.6483915e-03     1.0132497e+05
  -2.1428521e-02    -1.1750928e-02     1.0132497e+05
  -2.0782874e-02    -1.3739390e-02     1.0132497e+05
  -1.9958035e-02    -1.5563148e-02     1.0132497e+05
  -1.8964256e-02    -1.7173560e-02     1.0132497e+05
  -1.7818243e-02    -1.8526754e-02     1.0132497e+05
  -1.6542732e-02    -1.9586309e-02     1.0132497e+05
  -1.5165547e-02    -2.0325582e-02     1.0132497e+05
  -1.3718214e-02    -2.0729367e-02     1.0132497e+05
  -1.2234265e-02    -2.0794706e-02     1.0132497e+05
  -1.0747417e-02    -2.0530753e-02     1.0132497e+05
  -9.2898124e-03    -1.9957712e-02     1.0132497e+05
  -7.8905088e-03    -1.9105017e-02     1.0132497e+05
  -6.5743262e-03    -1.8009006e-02     1.0132497e+05
  -5.3611295e-03    -1.6710352e-02     1.0132497e+05
  -4.2655425e-03    -1.5251549e-02     1.0132497e+05
  -3.2970433e-03    -1.3674661e-02     1.0132497e+05
  -2.4603612e-03    -1.2019496e-02     1.0132497e+05
  -1.7560779e-03    -1.0322263e-02     1.0132497e+05
  -1.1813383e-03    -8.6147215e-03     1.0132497e+05
  -7.3059343e-04    -6.9237737e-03     1.0132497e+05
  -3.9631118e-04    -5.2714162e-03     1.0132497e+05
  -1.6961920e-04    -3.6749627e-03     1.0132497e+05
  -4.0852055e-05    -2.1474477e-03     1.0132497e+05
   0.0000000e+00    -6.9813342e-04     1.0132497e+05
   0.0000000e+00    -6.4551447e-04     1.0132497e+05
  -2.1346824e-05     6.4551447e-04     1.0132497e+05
  -8.6418207e-05     1.8977157e-03     1.0132497e+05
  -1.9810055e-04     3.1375323e-03     1.0132497e+05
  -3.5895344e-04     4.3569940e-03     1.0132497e+05
  -5.7112952e-04     5.5478687e-03     1.0132497e+05
  -8.3629788e-04     6.7018252e-03     1.0132497e+05
  -1.1555771e-03     7.8106132e-03     1.0132497e+05
  -1.5294803e-03     8.8662550e-03     1.0132497e+05
  -1.9578785e-03     9.8612368e-03     1.0132497e+05
  -2.4399850e-03     1.0788687e-02     1.0132497e+05
  -2.9743636e-03     1.1642526e-02     1.0132497e+05
  -3.5589624e-03     1.2417580e-02     1.0132497e+05
  -4.1911709e-03     1.3109631e-02     1.0132497e+05
  -4.8678993e-03     1.3715408e-02     1.0132497e+05
  -5.5856722e-03     1.4232506e-02     1.0132497e+05
  -6.3407327e-03     1.4659229e-02     1.0132497e+05
  -7.1291465e-03     1.4994373e-02     1.0132497e+05
  -7.9468974e-03     1.5236954e-02     1.0132497e+05
  -8.7899658e-03     1.5385906e-02     1.0132497e+05
  -9.6543835e-03     1.5439767e-02     1.0132497e+05
  -1.0536256e-02     1.5396391e-02     1.0132497e+05
  -1.1431749e-02     1.5252705e-02     1.0132497e+05
  -1.2337037e-02     1.5004539e-02     1.0132497e+05
  -1.3248214e-02     1.4646549e-02     1.0132497e+05
  -1.4161163e-02     1.4172257e-02     1.0132497e+05
  -1.5071398e-02     1.3574212e-02     1.0132497e+05
  -1.5973864e-02     1.2844269e-02     1.0132497e+05
  -1.6862736e-02     1.1974011e-02     1.0132497e+05
  -1.7731188e-02     1.0955273e-02     1.0132497e+05
  -1.8571177e-02     9.7807984e-03     1.0132497e+05
  -1.9373249e-02     8.4449808e-03     1.0132497e+05
  -2.0126383e-02     6.9446999e-03     1.0132497e+05
  -2.0817914e-02     5.2802113e-03     1.0132497e+05
  -2.1433553e-02     3.4560644e-03     1.0132497e+05
  -2.1957543e-02     1.4820003e-03     1.0132497e+05
  -2.2372983e-02    -6.2623165e-04     1.0132497e+05
  -2.2662349e-02    -2.8462135e-03     1.0132497e+05
  -2.2808230e-02    -5.1484498e-03     1.0132497e+05
  -2.2794273e-02    -7.4963110e-03     1.0132497e+05
  -2.2606306e-02    -9.8464364e-03     1.0132497e+05
  -2.2233587e-02    -1.2149687e-02     1.0132497e+05
  -2.1670057e-02    -1.4352703e-02     1.0132497e+05
  -2.0915476e-02    -1.6400069e-02     1.0132497e+05
  -1.9976278e-02    -1.8237000e-02     1.0132497e+05
  -1.8866002e-02    -1.9812369e-02     1.0132497e+05
  -1.7605175e-02    -2.1081824e-02     1.0132497e+05
  -1.6220602e-02    -2.2010657e-02     1.0132497e+05
  -1.4744097e-02    -2.2576091e-02     1.0132497e+05
  -1.3210756e-02    -2.2768700e-02     1.0132497e+05
  -1.1656981e-02    -2.2592775e-02     1.0132497e+05
  -1.0118450e-02    -2.2065594e-02     1.0132497e+05
  -8.6282778e-03    -2.1215731e-02     1.0132497e+05
  -7.2155227e-03    -2.0080626e-02     1.0132497e+05
  -5.9041543e-03    -1.8703757e-02     1.0132497e+05
  -4.7125188e-03    -1.7131724e-02     1.0132497e+05
  -3.6532651e-03    -1.5411564e-02     1.0132497e+05
  -2.7336516e-03    -1.3588477e-02     1.0132497e+05
  -1.9561276e-03    -1.1704107e-02     1.0132497e+05
  -1.3190807e-03    -9.7953834e-03     1.0132497e+05
  -8.1764978e-04    -7.8939063e-03     1.0132497e+05
  -4.4452661e-04    -6.0257706e-03     1.0132497e+05
  -1.9069324e-04    -4.2117397e-03     1.0132497e+05
  -4.6061187e-05    -2.4676554e-03     1.0132497e+05
   0.0000000e+00    -8.0499139e-04     1.0132497e+05
   0.0000000e+00    -6.9539166e-04     1.0132497e+05
  -2.1457658e-05     6.9539166e-04     1.0132497e+05
  -8.6896470e-05     2.0428769e-03     1.0132497e+05
  -1.9923459e-04     3.3755560e-03     1.0132497e+05
  -3.6104493e-04     4.6847700e-03     1.0132497e+05
  -5.7446822e-04     5.9615916e-03     1.0132497e+05
  -8.4113101e-04     7.1970065e-03     1.0132497e+05
  -1.1620727e-03     8.3821168e-03     1.0132497e+05
  -1.5376879e-03     9.5083557e-03     1.0132497e+05
  -1.9676883e-03     1.0567704e-02     1.0132497e+05
  -2.4510889e-03     1.1552892e-02     1.0132497e+05
  -2.9862222e-03     1.2457569e-02     1.0132497e+05
  -3.5707806e-03     1.3276433e-02     1.0132497e+05
  -4.2018868e-03     1.4005291e-02     1.0132497e+05
  -4.8761887e-03     1.4641048e-02     1.0132497e+05
  -5.5899725e-03     1.5181622e-02     1.0132497e+05
  -6.3392861e-03     1.5625766e-02     1.0132497e+05
  -7.1200641e-03     1.5972831e-02     1.0132497e+05
  -7.9282432e-03     1.6222459e-02     1.0132497e+05
  -8.7598597e-03     1.6374244e-02     1.0132497e+05
  -9.6111190e-03     1.6427386e-02     1.0132497e+05
  -1.0478431e-02     1.6380354e-02     1.0132497e+05
  -1.1358407e-02     1.6230611e-02     1.0132497e+05
  -1.2247811e-02     1.5974404e-02     1.0132497e+05
  -1.3143475e-02     1.5606657e-02     1.0132497e+05
  -1.4042161e-02     1.5120977e-02     1.0132497e+05
  -1.4940397e-02     1.4509783e-02     1.0132497e+05
  -1.5834264e-02     1.3764572e-02     1.0132497e+05
  -1.6719169e-02     1.2876307e-02     1.0132497e+05
  -1.7589591e-02     1.1835931e-02     1.0132497e+05
  -1.8438818e-02     1.0635010e-02     1.0132497e+05
  -1.9258704e-02     9.2664683e-03     1.0132497e+05
  -2.0039443e-02     7.7254391e-03     1.0132497e+05
  -2.0769408e-02     6.0101764e-03     1.0132497e+05
  -2.1435069e-02     4.1230260e-03     1.0132497e+05
  -2.2021034e-02     2.0714045e-03     1.0132497e+05
  -2.2510252e-02    -1.3126071e-04     1.0132497e+05
  -2.2884408e-02    -2.4647039e-03     1.0132497e+05
  -2.3124561e-02    -4.9011945e-03     1.0132497e+05
  -2.3212017e-02    -7.4052192e-03     1.0132497e+05
  -2.3129457e-02    -9.9335930e-03     1.0132497e+05
  -2.2862252e-02    -1.2436118e-02     1.0132497e+05
  -2.2399895e-02    -1.4856887e-02     1.0132497e+05
  -2.1737407e-02    -1.7136284e-02     1.0132497e+05
  -2.0876546e-02    -1.9213643e-02     1.0132497e+05
  -1.9826642e-02    -2.1030453e-02     1.0132497e+05
  -1.8604880e-02    -2.2533834e-02     1.0132497e+05
  -1.7235932e-02    -2.3679971e-02     1.0132497e+05
  -1.5750907e-02    -2.4437100e-02     1.0132497e+05
  -1.4185699e-02    -2.4787658e-02     1.0132497e+05
  -1.2578903e-02    -2.4729325e-02     1.0132497e+05
  -1.0969555e-02    -2.4274807e-02     1.0132497e+05
  -9.3949377e-03    -2.3450412e-02     1.0132497e+05
  -7.8886958e-03    -2.2293648e-02     1.0132497e+05
  -6.4794257e-03    -2.0850166e-02     1.0132497e+05
  -5.1898135e-03    -1.9170463e-02     1.0132497e+05
  -4.0363229e-03    -1.7306686e-02     1.0132497e+05
  -3.0293564e-03    -1.5309850e-02     1.0132497e+05
  -2.1737804e-03    -1.3227638e-02     1.0132497e+05
  -1.4696853e-03    -1.1102858e-02     1.0132497e+05
  -9.1326282e-04    -8.9725357e-03     1.0132497e+05
  -4.9770189e-04    -6.8675640e-03     1.0132497e+05
  -2.1403029e-04    -4.8127871e-03     1.0132497e+05
  -5.1857897e-05    -2.8273981e-03     1.0132497e+05
   0.0000000e+00    -9.2553237e-04     1.0132497e+05
   0.0000000e+00    -7.4539124e-04     1.0132497e+05
  -2.1510302e-05     7.4539124e-04     1.0132497e+05
  -8.7146276e-05     2.1884754e-03     1.0132497e+05
  -1.9985155e-04     3.6143575e-03     1.0132497e+05
  -3.6220025e-04     5.0136365e-03     1.0132497e+05
  -5.7630214e-04     6.3766298e-03     1.0132497e+05
  -8.4371343e-04     7.6935777e-03     1.0132497e+05
  -1.1653579e-03     8.9548719e-03     1.0132497e+05
  -1.5414659e-03     1.0151299e-02     1.0132497e+05
  -1.9715351e-03     1.1274284e-02     1.0132497e+05
  -2.4543209e-03     1.2316125e-02     1.0132497e+05
  -2.9878574e-03     1.3270180e-02     1.0132497e+05
  -3.5695120e-03     1.4131020e-02     1.0132497e+05
  -4.1960719e-03     1.4894498e-02     1.0132497e+05
  -4.8638575e-03     1.5557743e-02     1.0132497e+05
  -5.5688576e-03     1.6119058e-02     1.0132497e+05
  -6.3068757e-03     1.6577733e-02     1.0132497e+05
  -7.0736766e-03     1.6933774e-02     1.0132497e+05
  -7.8651239e-03     1.7187561e-02     1.0132497e+05
  -8.6772953e-03     1.7339474e-02     1.0132497e+05
  -9.5065686e-03     1.7389497e-02     1.0132497e+05
  -1.0349670e-02     1.7336850e-02     1.0132497e+05
  -1.1203677e-02     1.7179658e-02     1.0132497e+05
  -1.2065980e-02     1.6914718e-02     1.0132497e+05
  -1.2934196e-02     1.6537344e-02     1.0132497e+05
  -1.3806033e-02     1.6041351e-02     1.0132497e+05
  -1.4679113e-02     1.5419154e-02     1.0132497e+05
  -1.5550765e-02     1.4662002e-02     1.0132497e+05
  -1.6417765e-02     1.3760345e-02     1.0132497e+05
  -1.7276070e-02     1.2704331e-02     1.0132497e+05
  -1.8120524e-02     1.1484420e-02     1.0132497e+05
  -1.8944560e-02     1.0092114e-02     1.0132497e+05
  -1.9739920e-02     8.5207991e-03     1.0132497e+05
  -2.0496409e-02     6.7666654e-03     1.0132497e+05
  -2.1201712e-02     4.8297070e-03     1.0132497e+05
  -2.1841312e-02     2.7147586e-03     1.0132497e+05
  -2.2398552e-02     4.3253266e-04     1.0132497e+05
  -2.2854882e-02    -1.9994056e-03     1.0132497e+05
  -2.3190350e-02    -4.5558052e-03     1.0132497e+05
  -2.3384361e-02    -7.2031443e-03     1.0132497e+05
  -2.3416733e-02    -9.8994192e-03     1.0132497e+05
  -2.3269029e-02    -1.2594449e-02     1.0132497e+05
  -2.2926110e-02    -1.5230829e-02     1.0132497e+05
  -2.2377768e-02    -1.7745649e-02     1.0132497e+05
  -2.1620297e-02    -2.0072992e-02     1.0132497e+05
  -2.0657764e-02    -2.2147172e-02     1.0132497e+05
  -1.9502774e-02    -2.3906486e-02     1.0132497e+05
  -1.8176562e-02    -2.5297172e-02     1.0132497e+05
  -1.6708288e-02    -2.6277117e-02     1.0132497e+05
  -1.5133584e-02    -2.6818864e-02     1.0132497e+05
  -1.3492474e-02    -2.6911504e-02     1.0132497e+05
  -1.1826921e-02    -2.6561174e-02     1.0132497e+05
  -1.0178301e-02    -2.5790118e-02     1.0132497e+05
  -8.5850783e-03    -2.4634464e-02     1.0132497e+05
  -7.0809511e-03    -2.3141050e-02     1.0132497e+05
  -5.6935762e-03    -2.1363755e-02     1.0132497e+05
  -4.4439336e-03    -1.9359781e-02     1.0132497e+05
  -3.3462706e-03    -1.7186266e-02     1.0132497e+05
  -2.4085151e-03    -1.4897507e-02     1.0132497e+05
  -1.6330177e-03    -1.2542924e-02     1.0132497e+05
  -1.0174769e-03    -1.0165767e-02     1.0132497e+05
  -5.5592804e-04    -7.8025143e-03     1.0132497e+05
  -2.3969832e-04    -5.4828190e-03     1.0132497e+05
  -5.8267325e-05    -3.2298615e-03     1.0132497e+05
   0.0000000e+00    -1.0609717e-03     1.0132497e+05
   0.0000000e+00    -7.9535037e-04     1.0132497e+05
  -2.1534900e-05     7.9535037e-04     1.0132497e+05
  -8.7287340e-05     2.3340479e-03     1.0132497e+05
  -2.0022029e-04     3.8531748e-03     1.0132497e+05
  -3.6289396e-04     5.3425187e-03     1.0132497e+05
  -5.7736178e-04     6.7915668e-03     1.0132497e+05
  -8.4507249e-04     8.1897357e-03     1.0132497e+05
  -1.1667851e-03     9.5266311e-03     1.0132497e+05
  -1.5425039e-03     1.0792324e-02     1.0132497e+05
  -1.9714407e-03     1.1977630e-02     1.0132497e+05
  -2.4520105e-03     1.3074373e-02     1.0132497e+05
  -2.9818630e-03     1.4075606e-02     1.0132497e+05
  -3.5579531e-03     1.4975781e-02     1.0132497e+05
  -4.1766474e-03     1.5770831e-02     1.0132497e+05
  -4.8338609e-03     1.6458166e-02     1.0132497e+05
  -5.5252174e-03     1.7036560e-02     1.0132497e+05
  -6.2462209e-03     1.7505940e-02     1.0132497e+05
  -6.9924266e-03     1.7867083e-02     1.0132497e+05
  -7.7596001e-03     1.8121238e-02     1.0132497e+05
  -8.5438506e-03     1.8269702e-02     1.0132497e+05
  -9.3417318e-03     1.8313383e-02     1.0132497e+05
  -1.0150300e-02     1.8252379e-02     1.0132497e+05
  -1.0967128e-02     1.8085619e-02     1.0132497e+05
  -1.1790267e-02     1.7810572e-02     1.0132497e+05
  -1.2618163e-02     1.7423078e-02     1.0132497e+05
  -1.3449525e-02     1.6917287e-02     1.0132497e+05
  -1.4283147e-02     1.6285733e-02     1.0132497e+05
  -1.5117686e-02     1.5519547e-02     1.0132497e+05
  -1.5951410e-02     1.4608796e-02     1.0132497e+05
  -1.6781902e-02     1.3542952e-02     1.0132497e+05
  -1.7605747e-02     1.2311484e-02     1.0132497e+05
  -1.8418204e-02     1.0904570e-02     1.0132497e+05
  -1.9212864e-02     9.3139093e-03     1.0132497e+05
  -1.9981336e-02     7.5336397e-03     1.0132497e+05
  -2.0712969e-02     5.5613396e-03     1.0132497e+05
  -2.1394640e-02     3.3990938e-03     1.0132497e+05
  -2.2010673e-02     1.0545950e-03     1.0132497e+05
  -2.2542913e-02    -1.4577643e-03     1.0132497e+05
  -2.2971037e-02    -4.1158791e-03     1.0132497e+05
  -2.3273147e-02    -6.8890907e-03     1.0132497e+05
  -2.3426691e-02    -9.7376431e-03     1.0132497e+05
  -2.3409734e-02    -1.2612590e-02     1.0132497e+05
  -2.3202549e-02    -1.5456318e-02     1.0132497e+05
  -2.2789426e-02    -1.8203852e-02     1.0132497e+05
  -2.2160560e-02    -2.0785047e-02     1.0132497e+05
  -2.1313775e-02    -2.3127685e-02     1.0132497e+05
  -2.0255828e-02    -2.5161356e-02     1.0132497e+05
  -1.9003065e-02    -2.6821830e-02     1.0132497e+05
  -1.7581218e-02    -2.8055478e-02     1.0132497e+05
  -1.6024299e-02    -2.8823213e-02     1.0132497e+05
  -1.4372666e-02    -2.9103393e-02     1.0132497e+05
  -1.2670479e-02    -2.8893275e-02     1.0132497e+05
  -1.0962869e-02    -2.8208815e-02     1.0132497e+05
  -9.2931801e-03    -2.7082844e-02     1.0132497e+05
  -7.7005864e-03    -2.5561943e-02     1.0132497e+05
  -6.2183233e-03    -2.3702486e-02     1.0132497e+05
  -4.8726252e-03    -2.1566379e-02     1.0132497e+05
  -3.6823607e-03    -1.9217012e-02     1.0132497e+05
  -2.6592633e-03    -1.6715793e-02     1.0132497e+05
  -1.8086047e-03    -1.4119480e-02     1.0132497e+05
  -1.1301441e-03    -1.1478403e-02     1.0132497e+05
  -6.1920074e-04    -8.8355039e-03     1.0132497e+05
  -2.6772843e-04    -6.2260714e-03     1.0132497e+05
  -6.5306820e-05    -3.6780126e-03     1.0132497e+05
   0.0000000e+00    -1.2124779e-03     1.0132497e+05
   0.0000000e+00    -8.4520103e-04     1.0132497e+05
  -2.1572112e-05     8.4520103e-04     1.0132497e+05
  -8.7481241e-05     2.4793992e-03     1.0132497e+05
  -2.0070275e-04     4.0916704e-03     1.0132497e+05
  -3.6376401e-04     5.6709014e-03     1.0132497e+05
  -5.7862855e-04     7.2056530e-03     1.0132497e+05
  -8.4658783e-04     8.6844215e-03     1.0132497e+05
  -1.1681701e-03     1.0095934e-02     1.0132497e+05
  -1.5430727e-03     1.1429467e-02     1.0132497e+05
  -1.9701273e-03     1.2675164e-02     1.0132497e+05
  -2.4473047e-03     1.3824338e-02     1.0132497e+05
  -2.9717619e-03     1.4869727e-02     1.0132497e+05
  -3.5399335e-03     1.5805687e-02     1.0132497e+05
  -4.1476639e-03     1.6628284e-02     1.0132497e+05
  -4.7903726e-03     1.7335289e-02     1.0132497e+05
  -5.4632438e-03     1.7926054e-02     1.0132497e+05
  -6.1614259e-03     1.8401268e-02     1.0132497e+05
  -6.8802282e-03     1.8762619e-02     1.0132497e+05
  -7.6153006e-03     1.9012366e-02     1.0132497e+05
  -8.3627838e-03     1.9152869e-02     1.0132497e+05
  -9.1194217e-03     1.9186102e-02     1.0132497e+05
  -9.8826275e-03     1.9113182e-02     1.0132497e+05
  -1.0650500e-02     1.8933967e-02     1.0132497e+05
  -1.1421793e-02     1.8646733e-02     1.0132497e+05
  -1.2195827e-02     1.8247965e-02     1.0132497e+05
  -1.2972362e-02     1.7732271e-02     1.0132497e+05
  -1.3751419e-02     1.7092437e-02     1.0132497e+05
  -1.4533058e-02     1.6319608e-02     1.0132497e+05
  -1.5317122e-02     1.5403604e-02     1.0132497e+05
  -1.6102934e-02     1.4333367e-02     1.0132497e+05
  -1.6888973e-02     1.3097523e-02     1.0132497e+05
  -1.7672514e-02     1.1685061e-02     1.0132497e+05
  -1.8449254e-02     1.0086118e-02     1.0132497e+05
  -1.9212933e-02     8.2928634e-03     1.0132497e+05
  -1.9954969e-02     6.3004870e-03     1.0132497e+05
  -2.0664133e-02     4.1082580e-03     1.0132497e+05
  -2.1326317e-02     1.7206575e-03     1.0132497e+05
  -2.1924430e-02    -8.5145478e-04     1.0132497e+05
  -2.2438508e-02    -3.5896864e-03     1.0132497e+05
  -2.2846086e-02    -6.4670477e-03     1.0132497e+05
  -2.3122934e-02    -9.4470882e-03     1.0132497e+05
  -2.3244171e-02    -1.2483387e-02     1.0132497e+05
  -2.3185809e-02    -1.5519588e-02     1.0132497e+05
  -2.2926645e-02    -1.8490177e-02     1.0132497e+05
  -2.2450389e-02    -2.1322205e-02     1.0132497e+05
  -2.1747811e-02    -2.3938050e-02     1.0132497e+05
  -2.0818618e-02    -2.6259217e-02     1.0132497e+05
  -1.9672756e-02    -2.8210957e-02     1.0132497e+05
  -1.8330859e-02    -2.9727310e-02     1.0132497e+05
  -1.6823670e-02    -3.0755987e-02     1.0132497e+05
  -1.5190436e-02    -3.1262428e-02     1.0132497e+05
  -1.3476413e-02    -3.1232451e-02     1.0132497e+05
  -1.1729836e-02    -3.0673077e-02     1.0132497e+05
  -9.9987242e-03    -2.9611411e-02     1.0132497e+05
  -8.3279442e-03    -2.8091802e-02     1.0132497e+05
  -6.7568433e-03    -2.6171737e-02     1.0132497e+05
  -5.3176524e-03    -2.3917095e-02     1.0132497e+05
  -4.0346991e-03    -2.1397378e-02     1.0132497e+05
  -2.9243609e-03    -1.8681445e-02     1.0132497e+05
  -1.9956021e-03    -1.5834082e-02     1.0132497e+05
  -1.2509050e-03    -1.2913582e-02     1.0132497e+05
  -6.8741019e-04    -9.9703040e-03     1.0132497e+05
  -2.9811051e-04    -7.0461123e-03     1.0132497e+05
  -7.2984738e-05    -4.1744892e-03     1.0132497e+05
   0.0000000e+00    -1.3811372e-03     1.0132497e+05
   0.0000000e+00    -8.9499726e-04     1.0132497e+05
  -2.1674750e-05     8.9499726e-04     1.0132497e+05
  -8.7936947e-05     2.6246782e-03     1.0132497e+05
  -2.0176683e-04     4.3300512e-03     1.0132497e+05
  -3.6563377e-04     5.9989849e-03     1.0132497e+05
  -5.8136613e-04     7.6189908e-03     1.0132497e+05
  -8.5003234e-04     9.1775239e-03     1.0132497e+05
  -1.1718426e-03     1.0662323e-02     1.0132497e+05
  -1.5460810e-03     1.2061778e-02     1.0132497e+05
  -1.9710776e-03     1.3365294e-02     1.0132497e+05
  -2.4442276e-03     1.4563643e-02     1.0132497e+05
  -2.9620611e-03     1.5649253e-02     1.0132497e+05
  -3.5203624e-03     1.6616427e-02     1.0132497e+05
  -4.1143355e-03     1.7461446e-02     1.0132497e+05
  -4.7388041e-03     1.8182556e-02     1.0132497e+05
  -5.3884352e-03     1.8779825e-02     1.0132497e+05
  -6.0579698e-03     1.9254860e-02     1.0132497e+05
  -6.7424445e-03     1.9610421e-02     1.0132497e+05
  -7.4373908e-03     1.9849942e-02     1.0132497e+05
  -8.1389979e-03     1.9977005e-02     1.0132497e+05
  -8.8442319e-03     1.9994794e-02     1.0132497e+05
  -9.5509044e-03     1.9905581e-02     1.0132497e+05
  -1.0257689e-02     1.9710279e-02     1.0132497e+05
  -1.0964088e-02     1.9408083e-02     1.0132497e+05
  -1.1670345e-02     1.8996238e-02     1.0132497e+05
  -1.2377317e-02     1.8469927e-02     1.0132497e+05
  -1.3086297e-02     1.7822303e-02     1.0132497e+05
  -1.3798797e-02     1.7044652e-02     1.0132497e+05
  -1.4516290e-02     1.6126693e-02     1.0132497e+05
  -1.5239915e-02     1.5056992e-02     1.0132497e+05
  -1.5970142e-02     1.3823498e-02     1.0132497e+05
  -1.6706402e-02     1.2414185e-02     1.0132497e+05
  -1.7446686e-02     1.0817797e-02     1.0132497e+05
  -1.8187121e-02     9.0246916e-03     1.0132497e+05
  -1.8921534e-02     7.0277813e-03     1.0132497e+05
  -1.9641030e-02     4.8235641e-03     1.0132497e+05
  -2.0333619e-02     2.4132462e-03     1.0132497e+05
  -2.0983939e-02    -1.9606221e-04     1.0132497e+05
  -2.1573148e-02    -2.9901035e-03     1.0132497e+05
  -2.2079059e-02    -5.9462334e-03     1.0132497e+05
  -2.2476616e-02    -9.0322765e-03     1.0132497e+05
  -2.2738791e-02    -1.2205615e-02     1.0132497e+05
  -2.2837961e-02    -1.5412703e-02     1.0132497e+05
  -2.2747772e-02    -1.8589239e-02     1.0132497e+05
  -2.2445397e-02    -2.1661261e-02     1.0132497e+05
  -2.1914030e-02    -2.4547370e-02     1.0132497e+05
  -2.1145304e-02    -2.7162193e-02     1.0132497e+05
  -2.0141305e-02    -2.9421015e-02     1.0132497e+05
  -1.8915794e-02    -3.1245250e-02     1.0132497e+05
  -1.7494350e-02    -3.2568190e-02     1.0132497e+05
  -1.5913304e-02    -3.3340301e-02     1.0132497e+05
  -1.4217515e-02    -3.3533268e-02     1.0132497e+05
  -1.2457264e-02    -3.3142168e-02     1.0132497e+05
  -1.0684717e-02    -3.2185425e-02     1.0132497e+05
  -8.9504016e-03    -3.0702572e-02     1.0132497e+05
  -7.3001759e-03    -2.8750243e-02     1.0132497e+05
  -5.7729680e-03    -2.6397048e-02     1.0132497e+05
  -4.3994367e-03    -2.3718087e-02     1.0132497e+05
  -3.2015276e-03    -2.0789776e-02     1.0132497e+05
  -2.1927797e-03    -1.7685509e-02     1.0132497e+05
  -1.3791793e-03    -1.4472420e-02     1.0132497e+05
  -7.6033618e-04    -1.1209311e-02     1.0132497e+05
  -3.3079104e-04    -7.9456592e-03     1.0132497e+05
  -8.1300329e-05    -4.7214946e-03     1.0132497e+05
   0.0000000e+00    -1.5679188e-03     1.0132497e+05
   0.0000000e+00    -9.4494334e-04     1.0132497e+05
  -2.1909607e-05     9.4494334e-04     1.0132497e+05
  -8.8918043e-05     2.7704564e-03     1.0132497e+05
  -2.0400080e-04     4.5691905e-03     1.0132497e+05
  -3.6953538e-04     6.3278421e-03     1.0132497e+05
  -5.8715478e-04     8.0327169e-03     1.0132497e+05
  -8.5761586e-04     9.6700787e-03     1.0132497e+05
  -1.1806960e-03     1.1226546e-02     1.0132497e+05
  -1.5551278e-03     1.2689519e-02     1.0132497e+05
  -1.9785847e-03     1.4047601e-02     1.0132497e+05
  -2.4477220e-03     1.5291004e-02     1.0132497e+05
  -2.9582788e-03     1.6411877e-02     1.0132497e+05
  -3.5052356e-03     1.7404546e-02     1.0132497e+05
  -4.0830218e-03     1.8265630e-02     1.0132497e+05
  -4.6857587e-03     1.8994009e-02     1.0132497e+05
  -5.3075214e-03     1.9590646e-02     1.0132497e+05
  -5.9426023e-03     2.0058260e-02     1.0132497e+05
  -6.5857572e-03     2.0400877e-02     1.0132497e+05
  -7.2324191e-03     2.0623292e-02     1.0132497e+05
  -7.8788681e-03     2.0730474e-02     1.0132497e+05
  -8.5223500e-03     2.0726964e-02     1.0132497e+05
  -9.1611392e-03     2.0616318e-02     1.0132497e+05
  -9.7945496e-03     2.0400613e-02     1.0132497e+05
  -1.0422892e-02     2.0080064e-02     1.0132497e+05
  -1.1047388e-02     1.9652765e-02     1.0132497e+05
  -1.1670031e-02     1.9114567e-02     1.0132497e+05
  -1.2293422e-02     1.8459091e-02     1.0132497e+05
  -1.2920551e-02     1.7677884e-02     1.0132497e+05
  -1.3554550e-02     1.6760692e-02     1.0132497e+05
  -1.4198403e-02     1.5695862e-02     1.0132497e+05
  -1.4854616e-02     1.4470840e-02     1.0132497e+05
  -1.5524848e-02     1.3072783e-02     1.0132497e+05
  -1.6209496e-02     1.1489250e-02     1.0132497e+05
  -1.6907246e-02     9.7089932e-03     1.0132497e+05
  -1.7614583e-02     7.7228412e-03     1.0132497e+05
  -1.8325297e-02     5.5246703e-03     1.0132497e+05
  -1.9029986e-02     3.1124817e-03     1.0132497e+05
  -1.9715627e-02     4.8957895e-04     1.0132497e+05
  -2.0365253e-02    -2.3341560e-03     1.0132497e+05
  -2.0957837e-02    -5.3409144e-03     1.0132497e+05
  -2.1468476e-02    -8.5035984e-03     1.0132497e+05
  -2.1868993e-02    -1.1784555e-02     1.0132497e+05
  -2.2129050e-02    -1.5134584e-02     1.0132497e+05
  -2.2217846e-02    -1.8492463e-02     1.0132497e+05
  -2.2106366e-02    -2.1785296e-02     1.0132497e+05
  -2.1770090e-02    -2.4929993e-02     1.0132497e+05
  -2.1191875e-02    -2.7836131e-02     1.0132497e+05
  -2.0364668e-02    -3.0410281e-02     1.0132497e+05
  -1.9293597e-02    -3.2561629e-02     1.0132497e+05
  -1.7997018e-02    -3.4208410e-02     1.0132497e+05
  -1.6506229e-02    -3.5284392e-02     1.0132497e+05
